01-Jan-17,8
02-Jan-17,5
03-Jan-17,4.8
04-Jan-17,5.2
05-Jan-17,8.7
06-Jan-17,10.9
07-Jan-17,11.9
08-Jan-17,10.3
09-Jan-17,9.5
10-Jan-17,12
11-Jan-17,11.6
12-Jan-17,5.3
13-Jan-17,4.3
14-Jan-17,8.3
15-Jan-17,10.6
16-Jan-17,10.2
17-Jan-17,9
18-Jan-17,8.3
19-Jan-17,8.6
20-Jan-17,7.6
21-Jan-17,6.1
22-Jan-17,7
23-Jan-17,9.2
24-Jan-17,9.6
25-Jan-17,9.4
26-Jan-17,7.9
27-Jan-17,8.4
28-Jan-17,6.6
29-Jan-17,9.5
30-Jan-17,10.5
31-Jan-17,10.5
01-Feb-17,10.3
02-Feb-17,10.6
03-Feb-17,7.3
04-Feb-17,6.6
05-Feb-17,6.5
06-Feb-17,11.9
07-Feb-17,6.7
08-Feb-17,8.5
09-Feb-17,7.8
10-Feb-17,4.1
11-Feb-17,4.8
12-Feb-17,4.5
13-Feb-17,8.3
14-Feb-17,11.4
15-Feb-17,11.4
16-Feb-17,10.4
17-Feb-17,9.9
18-Feb-17,12.2
19-Feb-17,13.8
20-Feb-17,14.5
21-Feb-17,12.8
22-Feb-17,13.1
23-Feb-17,9.7
24-Feb-17,8.2
25-Feb-17,12.1
26-Feb-17,11
27-Feb-17,5.6
28-Feb-17,8.9
01-Mar-17,7
02-Mar-17,9.4
03-Mar-17,7.6
04-Mar-17,8.3
05-Mar-17,8.1
06-Mar-17,8.6
07-Mar-17,11.7
08-Mar-17,11.2
09-Mar-17,12.4
10-Mar-17,9.9
11-Mar-17,14.7
12-Mar-17,11
13-Mar-17,16.3
14-Mar-17,16.3
15-Mar-17,12.3
16-Mar-17,10.6
17-Mar-17,11.1
18-Mar-17,14.6
19-Mar-17,13.8
20-Mar-17,10.6
21-Mar-17,5.8
22-Mar-17,7
23-Mar-17,10.5
24-Mar-17,11.1
25-Mar-17,15
26-Mar-17,13
27-Mar-17,12.7
28-Mar-17,12.1
29-Mar-17,11.4
30-Mar-17,11.2
31-Mar-17,12.1
01-Apr-17,12
02-Apr-17,11.5
03-Apr-17,11.6
04-Apr-17,11.1
05-Apr-17,10.1
06-Apr-17,10.3
07-Apr-17,11.2
08-Apr-17,12.5
09-Apr-17,15.2
10-Apr-17,12.4
11-Apr-17,13.2
12-Apr-17,13.6
13-Apr-17,13.6
14-Apr-17,13.8
15-Apr-17,11.8
16-Apr-17,13.2
17-Apr-17,11.8
18-Apr-17,13.1
19-Apr-17,14.4
20-Apr-17,14.3
21-Apr-17,16
22-Apr-17,13.2
23-Apr-17,12.2
24-Apr-17,13.5
25-Apr-17,11.2
26-Apr-17,9.1
27-Apr-17,11.6
28-Apr-17,10
29-Apr-17,10.7
30-Apr-17,11.3
01-May-17,16.5
02-May-17,15.2
03-May-17,13.8
04-May-17,14.3
05-May-17,13.4
06-May-17,11.9
07-May-17,15.6
08-May-17,16.1
09-May-17,13.6
10-May-17,14.8
11-May-17,16.1
12-May-17,14.6
13-May-17,12.9
14-May-17,13.6
15-May-17,13.2
16-May-17,16
17-May-17,15.4
18-May-17,12.2
19-May-17,13.6
20-May-17,14.4
21-May-17,14.1
22-May-17,16.6
23-May-17,20.7
24-May-17,15
25-May-17,17.1
26-May-17,16.4
27-May-17,17.4
28-May-17,16.1
29-May-17,15.8
30-May-17,17
31-May-17,15.8
01-Jun-17,13.4
02-Jun-17,16.5
03-Jun-17,15.5
04-Jun-17,15.6
05-Jun-17,12.6
06-Jun-17,14.5
07-Jun-17,14.7
08-Jun-17,16.6
09-Jun-17,15
10-Jun-17,15.7
11-Jun-17,14.6
12-Jun-17,16.2
