01-jan-2017,8
02-jan-2017,5
03-jan-2017,4.8
04-jan-2017,5.2
05-jan-2017,8.7
06-jan-2017,10.9
07-jan-2017,11.9
08-jan-2017,10.3
09-jan-2017,9.5
10-jan-2017,12
11-jan-2017,11.6
12-jan-2017,5.3
13-jan-2017,4.3
14-jan-2017,8.3
15-jan-2017,10.6
16-jan-2017,10.2
17-jan-2017,9
18-jan-2017,8.3
19-jan-2017,8.6
20-jan-2017,7.6
21-jan-2017,6.1
22-jan-2017,7
23-jan-2017,9.2
24-jan-2017,9.6
25-jan-2017,9.4
26-jan-2017,7.9
27-jan-2017,8.4
28-jan-2017,6.6
29-jan-2017,9.5
30-jan-2017,10.5
31-jan-2017,10.5
01-feb-2017,10.3
02-feb-2017,10.6
03-feb-2017,7.3
04-feb-2017,6.6
05-feb-2017,6.5
06-feb-2017,11.9
07-feb-2017,6.7
08-feb-2017,8.5
09-feb-2017,7.8
10-feb-2017,4.1
11-feb-2017,4.8
12-feb-2017,4.5
13-feb-2017,8.3
14-feb-2017,11.4
15-feb-2017,11.4
16-feb-2017,10.4
17-feb-2017,9.9
18-feb-2017,12.2
19-feb-2017,13.8
20-feb-2017,14.5
21-feb-2017,12.8
22-feb-2017,13.1
23-feb-2017,9.7
24-feb-2017,8.2
25-feb-2017,12.1
26-feb-2017,11
27-feb-2017,5.6
28-feb-2017,8.9
01-mar-2017,7
02-mar-2017,9.4
03-mar-2017,7.6
04-mar-2017,8.3
05-mar-2017,8.1
06-mar-2017,8.6
07-mar-2017,11.7
08-mar-2017,11.2
09-mar-2017,12.4
10-mar-2017,9.9
11-mar-2017,14.7
12-mar-2017,11
13-mar-2017,16.3
14-mar-2017,16.3
15-mar-2017,12.3
16-mar-2017,10.6
17-mar-2017,11.1
18-mar-2017,14.6
19-mar-2017,13.8
20-mar-2017,10.6
21-mar-2017,5.8
22-mar-2017,7
23-mar-2017,10.5
24-mar-2017,11.1
25-mar-2017,15
26-mar-2017,13
27-mar-2017,12.7
28-mar-2017,12.1
29-mar-2017,11.4
30-mar-2017,11.2
31-mar-2017,12.1
01-apr-2017,12
02-apr-2017,11.5
03-apr-2017,11.6
04-apr-2017,11.1
05-apr-2017,10.1
06-apr-2017,10.3
07-apr-2017,11.2
08-apr-2017,12.5
09-apr-2017,15.2
10-apr-2017,12.4
11-apr-2017,13.2
12-apr-2017,13.6
13-apr-2017,13.6
14-apr-2017,13.8
15-apr-2017,11.8
16-apr-2017,13.2
17-apr-2017,11.8
18-apr-2017,13.1
19-apr-2017,14.4
20-apr-2017,14.3
21-apr-2017,16
22-apr-2017,13.2
23-apr-2017,12.2
24-apr-2017,13.5
25-apr-2017,11.2
26-apr-2017,9.1
27-apr-2017,11.6
28-apr-2017,10
29-apr-2017,10.7
30-apr-2017,11.3
01-may-2017,16.5
02-may-2017,15.2
03-may-2017,13.8
04-may-2017,14.3
05-may-2017,13.4
06-may-2017,11.9
07-may-2017,15.6
08-may-2017,16.1
09-may-2017,13.6
10-may-2017,14.8
11-may-2017,16.1
12-may-2017,14.6
13-may-2017,12.9
14-may-2017,13.6
15-may-2017,13.2
16-may-2017,16
17-may-2017,15.4
18-may-2017,12.2
19-may-2017,13.6
20-may-2017,14.4
21-may-2017,14.1
22-may-2017,16.6
23-may-2017,20.7
24-may-2017,15
25-may-2017,17.1
26-may-2017,16.4
27-may-2017,17.4
28-may-2017,16.1
29-may-2017,15.8
30-may-2017,17
31-may-2017,15.8
01-jun-2017,13.4
02-jun-2017,16.5
03-jun-2017,15.5
04-jun-2017,15.6
05-jun-2017,12.6
06-jun-2017,14.5
07-jun-2017,14.7
08-jun-2017,16.6
09-jun-2017,15
10-jun-2017,15.7
